id,name,popularity,duration_ms,explicit,artists,id_artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
50kpGaPAhYJ3sGmk6vplg0,Love Yourself,84,233720,0,['Justin Bieber'],['1uNFoZAHBGtllmzznpCI3s'],2015-11-13,0.609,0.378,4,-9.828,1,0.438,0.835,0.0,0.28,0.515,100.418,4
09CtPGIpYB4BrO8qb1RGsF,Sorry,81,200787,0,['Justin Bieber'],['1uNFoZAHBGtllmzznpCI3s'],2015-11-13,0.654,0.76,0,-3.669,0,0.045,0.0797,0.0,0.299,0.41,99.945,4
4B0JvthVoAAuygILe3n4Bs,What Do You Mean?,79,205680,0,['Justin Bieber'],['1uNFoZAHBGtllmzznpCI3s'],2015-11-13,0.845,0.567,5,-8.118,0,0.0956,0.59,0.00142,0.0811,0.793,125.02,4
61uyGDPJ06MkxJtHgPmuyO,Company,72,208120,0,['Justin Bieber'],['1uNFoZAHBGtllmzznpCI3s'],2015-11-13,0.59,0.797,4,-4.901,0,0.0614,0.132,0.0,0.0846,0.425,94.948,4
2IjyFRCRn8x1bEquOM3vxg,Purpose,71,210160,0,['Justin Bieber'],['1uNFoZAHBGtllmzznpCI3s'],2015-11-13,0.481,0.285,0,-10.848,1,0.0424,0.9,0.0,0.123,0.316,130.029,4
6Yqmv7XJLCrQEauMbPGZSw,Maria I'm Drunk (feat. Justin Bieber & Young Thug),70,349933,1,"['Travis Scott', 'Justin Bieber', 'Young Thug']","['0Y5tJX1MQlPlqiwlOH1tJY', '1uNFoZAHBGtllmzznpCI3s', '50co4Is1HCEo8bhOyUWKpn']",2015-09-04,0.648,0.631,4,-5.662,0,0.103,0.377,0.0,0.12,0.142,105.989,4
0SNIAtRCPVVLoGEPcuHSIc,I'll Show You,67,199947,0,['Justin Bieber'],['1uNFoZAHBGtllmzznpCI3s'],2015-11-13,0.361,0.608,9,-6.757,0,0.098,0.05,7.96e-05,0.183,0.0789,191.812,4
0lYBSQXN6rCTvUZvg9S0lU,Let Me Love You,82,205947,0,"['DJ Snake', 'Justin Bieber']","['540vIaP2JwjQb9dm3aArA4', '1uNFoZAHBGtllmzznpCI3s']",2016-08-05,0.649,0.716,8,-5.371,1,0.0349,0.0863,2.63e-05,0.135,0.163,99.988,4
6Bjtr3tPdto5nyuLYf61sN,Cold Water (feat. Justin Bieber & MØ),72,185352,0,"['Major Lazer', 'Justin Bieber', 'MØ']","['738wLrAtLtCtFOLvQBXOXp', '1uNFoZAHBGtllmzznpCI3s', '0bdfiayQAKewqEvaU6rXCv']",2016-07-22,0.608,0.798,6,-5.092,0,0.0432,0.0736,0.0,0.156,0.501,92.943,4
0H8XeaJunhvpBdBFIYi6Sh,Deja Vu,69,234213,1,"['Post Malone', 'Justin Bieber']","['246dkjvS1zLTtiykXe5h60', '1uNFoZAHBGtllmzznpCI3s']",2016-12-09,0.62,0.69,7,-6.508,1,0.0493,0.0931,0.0,0.131,0.331,133.935,4
3eze1OsZ1rqeXkKStNfTmi,Juke Jam (feat. Justin Bieber & Towkio),69,219683,1,"['Chance the Rapper', 'Justin Bieber', 'Towkio']","['1anyVhU62p31KFi8MEzkbf', '1uNFoZAHBGtllmzznpCI3s', '23sYU61n9f1CzYi8NJhAXS']",2016-05-27,0.505,0.397,5,-9.349,1,0.324,0.716,0.0,0.0853,0.558,95.063,1
3DXncPQOG4VBw3QHh3S817,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",75,288600,1,"['DJ Khaled', 'Justin Bieber', 'Quavo', 'Chance the Rapper', 'Lil Wayne']","['0QHgL1lAIqAw0HtD7YldmP', '1uNFoZAHBGtllmzznpCI3s', '0VRj0yCOv2FXJNP47XQnx5', '1anyVhU62p31KFi8MEzkbf', '55Aa2cqylxrFIXC767Z865']",2017-06-22,0.609,0.668,7,-4.284,1,0.0367,0.0552,0.0,0.167,0.811,80.924,4
6rPO02ozF3bM7NnOV4h6s2,Despacito - Remix,74,228827,0,"['Luis Fonsi', 'Daddy Yankee', 'Justin Bieber']","['4V8Sr092TqfHkfAA5fXXqG', '4VMYDCV2IEDYJArk749S6m', '1uNFoZAHBGtllmzznpCI3s']",2017-04-17,0.653,0.816,2,-4.353,1,0.167,0.228,0.0,0.0967,0.816,178.085,4
7iNIg7XDEaYECfWD5dJ9Va,Friends (with BloodPop®),73,189467,0,"['Justin Bieber', 'BloodPop®']","['1uNFoZAHBGtllmzznpCI3s', '1okJ4NC308qbtY9LyHn6DO']",2017-08-17,0.743,0.735,8,-5.337,1,0.0382,0.00389,0.0,0.304,0.631,104.979,4
3A7qX2QjDlPnazUsRk5y0M,2U (feat. Justin Bieber),70,194897,0,"['David Guetta', 'Justin Bieber']","['1Cs0zKBU1kc0i8ypK3B9ai', '1uNFoZAHBGtllmzznpCI3s']",2017-06-09,0.548,0.65,8,-5.827,0,0.0591,0.219,0.0,0.225,0.557,144.937,4
5WvAo7DNuPRmk4APhdPzi8,No Brainer,72,260000,1,"['DJ Khaled', 'Justin Bieber', 'Quavo', 'Chance the Rapper']","['0QHgL1lAIqAw0HtD7YldmP', '1uNFoZAHBGtllmzznpCI3s', '0VRj0yCOv2FXJNP47XQnx5', '1anyVhU62p31KFi8MEzkbf']",2018-07-27,0.552,0.76,0,-4.706,1,0.342,0.0733,0.0,0.0865,0.639,135.702,5
2wrJq5XKLnmhRXHIAf9xBa,"10,000 Hours (with Justin Bieber)",85,167693,0,"['Dan + Shay', 'Justin Bieber']","['7z5WFjZAIYejWy0NI5lv4T', '1uNFoZAHBGtllmzznpCI3s']",2019-10-04,0.654,0.63,10,-4.644,1,0.0259,0.153,0.0,0.111,0.43,89.991,4
3HVWdVOQ0ZA45FuZGSfvns,I Don't Care (with Justin Bieber),83,219947,0,"['Ed Sheeran', 'Justin Bieber']","['6eUKZXaKkcviH0Ku9w2n3V', '1uNFoZAHBGtllmzznpCI3s']",2019-05-10,0.798,0.675,6,-5.041,1,0.0442,0.0912,0.0,0.0894,0.842,101.956,4
3yNZ5r3LKfdmjoS3gkhUCT,bad guy (with Justin Bieber),74,194840,0,"['Billie Eilish', 'Justin Bieber']","['6qqNVTkY8uBg9cP3Jd7DAH', '1uNFoZAHBGtllmzznpCI3s']",2019-07-11,0.67,0.453,0,-11.265,1,0.295,0.252,0.33,0.117,0.68,135.055,4
5u1n1kITHCxxp8twBcZxWy,Holy (feat. Chance The Rapper),87,212093,0,"['Justin Bieber', 'Chance the Rapper']","['1uNFoZAHBGtllmzznpCI3s', '1anyVhU62p31KFi8MEzkbf']",2020-09-18,0.673,0.704,6,-8.056,1,0.36,0.196,0.0,0.0898,0.372,86.919,4
4y4spB9m0Q6026KfkAvy9Q,Lonely (with benny blanco),87,149297,1,"['Justin Bieber', 'benny blanco']","['1uNFoZAHBGtllmzznpCI3s', '5CiGnKThu5ctn9pBxv7DGa']",2020-10-16,0.631,0.239,11,-7.071,0,0.0398,0.864,0.0,0.116,0.0927,79.859,4
4HBZA5flZLE435QTztThqH,Stuck with U (with Justin Bieber),86,228482,0,"['Ariana Grande', 'Justin Bieber']","['66CXWjxzNUsdJxJ2JdwvnR', '1uNFoZAHBGtllmzznpCI3s']",2020-05-08,0.597,0.45,8,-6.658,1,0.0418,0.223,0.0,0.382,0.537,178.765,3
